59,1273,1121,1467,1302,1273,1183,1467,1183,1467,1302,1273,1302
57,1477,1121,1577,1287,1477,1178,1577,1178,1577,1287,1477,1287
55,1597,1121,1951,1292,1597,1173,1951,1173,1951,1292,1597,1292
53,1971,1121,2301,1287,1971,1168,2301,1168,2301,1287,1971,1287
54,2321,1121,2401,1273,2321,1168,2401,1168,2401,1273,2321,1273
52,2411,1121,2750,1272,2411,1165,2743,1143,2750,1251,2418,1272
51,2755,1121,2895,1248,2755,1138,2895,1138,2895,1248,2755,1248
61,66,1233,383,1398,78,1238,383,1266,371,1398,66,1371
65,369,1233,549,1412,369,1287,549,1287,549,1412,369,1412
66,1255,1233,1620,1419,1255,1298,1616,1288,1620,1409,1258,1419
67,1637,1233,1897,1407,1637,1292,1897,1292,1897,1407,1637,1407
64,1909,1233,2254,1399,1909,1283,2251,1273,2254,1389,1912,1399
63,2263,1233,2489,1377,2263,1281,2485,1270,2489,1366,2267,1377
62,2556,1233,2725,1362,2556,1263,2725,1263,2725,1362,2556,1362
60,2724,1233,3016,1362,2724,1255,3008,1233,3016,1340,2732,1362
71,71,1297,395,1521,87,1354,395,1392,379,1521,71,1482
69,559,1297,938,1417,559,1302,938,1302,938,1417,559,1417
68,1023,1297,1218,1412,1023,1297,1218,1297,1218,1412,1023,1412
72,2456,1297,2705,1476,2456,1374,2698,1359,2705,1461,2463,1476
70,2697,1297,2983,1473,2697,1365,2972,1337,2983,1444,2708,1473
78,389,1382,778,1517,389,1407,778,1407,778,1517,389,1517
79,873,1382,1053,1512,873,1407,1053,1407,1053,1512,873,1512
80,1088,1382,1357,1507,1088,1407,1357,1407,1357,1507,1088,1507
77,1381,1382,1733,1504,1381,1405,1731,1397,1733,1496,1383,1504
75,1752,1382,1921,1492,1752,1392,1921,1392,1921,1492,1752,1492
76,1941,1382,2106,1492,1941,1392,2106,1392,2106,1492,1941,1492
74,2116,1382,2281,1482,2116,1387,2281,1387,2281,1482,2116,1482
73,2371,1382,2461,1477,2371,1382,2461,1382,2461,1477,2371,1477
85,76,1482,656,1718,76,1529,646,1499,656,1687,86,1718
81,79,1482,289,1607,79,1482,289,1482,289,1607,79,1607
82,708,1482,878,1587,708,1497,878,1497,878,1587,708,1587
84,888,1482,1063,1587,888,1502,1063,1502,1063,1587,888,1587
83,1073,1482,1387,1592,1073,1497,1387,1497,1387,1592,1073,1592
87,549,1577,1023,1682,549,1582,1023,1582,1023,1682,549,1682
86,1028,1577,1198,1672,1028,1577,1198,1577,1198,1672,1028,1672
88,1215,1577,1376,1670,1215,1593,1372,1584,1376,1662,1219,1670
92,79,1658,727,1830,79,1702,722,1675,727,1802,85,1830
90,743,1658,1103,1802,743,1672,1103,1672,1103,1802,743,1802
89,1112,1658,1393,1800,1112,1673,1386,1658,1393,1785,1119,1800
95,1570,1658,1904,1796,1570,1716,1901,1704,1904,1785,1573,1796
94,1889,1658,2184,1786,1889,1707,2180,1693,2184,1772,1893,1786
91,2319,1658,2782,1808,2319,1682,2780,1674,2782,1800,2321,1808
93,2818,1658,3072,1789,2818,1697,3069,1688,3072,1780,2821,1789
96,1477,1727,1527,1792,1477,1727,1527,1727,1527,1792,1477,1792
97,66,1794,506,1938,66,1807,502,1794,506,1925,70,1938
